bias,bias_strength,n_broadcasters,broadcast_opinion,interaction_mode,confidence_threshold,converge_mult,grid_length,opinion_type,stubborn_fraction,seed,replication,converged,convergence_step,final_variance,final_mean,n_clusters,polarisation
0.5,0.0,2,1.0,single,0.25,0.3,10,continuous,0.0,9026,9026,False,500,0.129053,0.5817,3,0.01
0.5,0.0,2,1.0,single,0.25,0.3,20,continuous,0.0,419,419,False,500,0.057218,0.6117,2,0.0025
0.5,0.0,2,1.0,single,0.25,0.3,20,continuous,0.0,1419,1419,False,500,0.053846,0.5018,4,0.0025
0.5,0.0,2,1.0,single,0.25,0.3,20,continuous,0.0,2419,2419,False,500,0.031125,0.5177,5,0.0025
0.5,0.0,2,1.0,single,0.25,0.3,20,continuous,0.0,3419,3419,False,500,0.035542,0.5431,4,0.0025
0.5,0.0,2,1.0,single,0.25,0.3,20,continuous,0.0,4419,4419,False,500,0.031834,0.5366,4,0.0025
0.5,0.0,2,1.0,single,0.25,0.3,20,continuous,0.0,5419,5419,False,500,0.040715,0.5458,5,0.0025
0.5,0.0,2,1.0,single,0.25,0.3,20,continuous,0.0,6419,6419,False,500,0.037954,0.5747,4,0.0025
0.5,0.0,2,1.0,single,0.25,0.3,20,continuous,0.0,7419,7419,False,500,0.036315,0.6422,4,0.0025
0.5,0.0,2,1.0,single,0.25,0.3,20,continuous,0.0,8419,8419,False,500,0.034379,0.5768,5,0.0025
0.5,0.0,2,1.0,single,0.25,0.3,20,continuous,0.0,9419,9419,False,500,0.025495,0.5239,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.1,10,continuous,0.0,80,80,False,500,0.011253,0.8374,2,0.01
0.5,0.0,2,1.0,single,0.3,0.1,10,continuous,0.0,1080,1080,False,500,0.093211,0.5755,3,0.01
0.5,0.0,2,1.0,single,0.3,0.1,10,continuous,0.0,2080,2080,False,500,0.058641,0.8646,3,0.01
0.5,0.0,2,1.0,single,0.3,0.1,10,continuous,0.0,3080,3080,False,500,0.116344,0.5749,2,0.01
0.5,0.0,2,1.0,single,0.3,0.1,10,continuous,0.0,4080,4080,False,500,0.051484,0.583,2,0.01
0.5,0.0,2,1.0,single,0.3,0.1,10,continuous,0.0,5080,5080,False,500,0.041609,0.8717,3,0.01
0.5,0.0,2,1.0,single,0.3,0.1,10,continuous,0.0,6080,6080,False,500,0.039134,0.6906,3,0.01
0.5,0.0,2,1.0,single,0.3,0.1,10,continuous,0.0,7080,7080,False,500,0.129278,0.7127,3,0.01
0.5,0.0,2,1.0,single,0.3,0.1,10,continuous,0.0,8080,8080,False,500,0.067606,0.8181,3,0.01
0.5,0.0,2,1.0,single,0.3,0.1,10,continuous,0.0,9080,9080,False,500,0.057519,0.8605,5,0.01
0.5,0.0,2,1.0,single,0.3,0.1,20,continuous,0.0,507,507,False,500,0.016874,0.6091,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.1,20,continuous,0.0,1507,1507,False,500,0.015635,0.6078,2,0.0025
0.5,0.0,2,1.0,single,0.3,0.1,20,continuous,0.0,2507,2507,False,500,0.019739,0.5398,4,0.0025
0.5,0.0,2,1.0,single,0.3,0.1,20,continuous,0.0,3507,3507,False,500,0.035936,0.5381,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.1,20,continuous,0.0,4507,4507,False,500,0.020873,0.5131,6,0.0025
0.5,0.0,2,1.0,single,0.3,0.1,20,continuous,0.0,5507,5507,False,500,0.014322,0.6232,4,0.0025
0.5,0.0,2,1.0,single,0.3,0.1,20,continuous,0.0,6507,6507,False,500,0.015137,0.5698,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.1,20,continuous,0.0,7507,7507,False,500,0.016043,0.5827,4,0.0025
0.5,0.0,2,1.0,single,0.3,0.1,20,continuous,0.0,8507,8507,False,500,0.015008,0.6013,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.1,20,continuous,0.0,9507,9507,False,500,0.015073,0.537,5,0.0025
0.5,0.0,2,1.0,single,0.3,0.2,10,continuous,0.0,683,683,False,500,0.012827,0.9645,3,0.01
0.5,0.0,2,1.0,single,0.3,0.2,10,continuous,0.0,1683,1683,False,500,0.057296,0.9153,6,0.01
0.5,0.0,2,1.0,single,0.3,0.2,10,continuous,0.0,2683,2683,False,500,0.137976,0.6919,3,0.01
0.5,0.0,2,1.0,single,0.3,0.2,10,continuous,0.0,3683,3683,False,500,0.083103,0.8681,3,0.01
0.5,0.0,2,1.0,single,0.3,0.2,10,continuous,0.0,4683,4683,False,500,0.129835,0.588,3,0.01
0.5,0.0,2,1.0,single,0.3,0.2,10,continuous,0.0,5683,5683,False,500,0.040272,0.6553,3,0.01
0.5,0.0,2,1.0,single,0.3,0.2,10,continuous,0.0,6683,6683,False,500,0.078858,0.8598,3,0.01
0.5,0.0,2,1.0,single,0.3,0.2,10,continuous,0.0,7683,7683,False,500,0.062071,0.5945,4,0.01
0.5,0.0,2,1.0,single,0.3,0.2,10,continuous,0.0,8683,8683,True,347,0.000956,0.9333,1,0.01
0.5,0.0,2,1.0,single,0.3,0.2,10,continuous,0.0,9683,9683,False,500,0.142656,0.6956,4,0.01
0.5,0.0,2,1.0,single,0.3,0.2,20,continuous,0.0,624,624,False,500,0.013271,0.7092,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.2,20,continuous,0.0,1624,1624,False,500,0.020293,0.6588,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.2,20,continuous,0.0,2624,2624,False,500,0.014405,0.6142,4,0.0025
0.5,0.0,2,1.0,single,0.3,0.2,20,continuous,0.0,3624,3624,False,500,0.012938,0.6842,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.2,20,continuous,0.0,4624,4624,False,500,0.017839,0.6233,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.2,20,continuous,0.0,5624,5624,False,500,0.025354,0.6173,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.2,20,continuous,0.0,6624,6624,False,500,0.027643,0.7407,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.2,20,continuous,0.0,7624,7624,False,500,0.014681,0.5258,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.2,20,continuous,0.0,8624,8624,False,500,0.011567,0.5578,4,0.0025
0.5,0.0,2,1.0,single,0.3,0.2,20,continuous,0.0,9624,9624,False,500,0.023287,0.5299,5,0.0025
0.5,0.0,2,1.0,single,0.3,0.3,10,continuous,0.0,806,806,False,500,0.090078,0.6223,2,0.01
0.5,0.0,2,1.0,single,0.3,0.3,10,continuous,0.0,1806,1806,False,500,0.124754,0.5436,3,0.01
0.5,0.0,2,1.0,single,0.3,0.3,10,continuous,0.0,2806,2806,False,500,0.119918,0.6431,3,0.01
0.5,0.0,2,1.0,single,0.3,0.3,10,continuous,0.0,3806,3806,False,500,0.110345,0.6016,2,0.01
0.5,0.0,2,1.0,single,0.3,0.3,10,continuous,0.0,4806,4806,False,500,0.01293,0.9696,2,0.01
0.5,0.0,2,1.0,single,0.3,0.3,10,continuous,0.0,5806,5806,False,500,0.052398,0.6619,2,0.01
0.5,0.0,2,1.0,single,0.3,0.3,10,continuous,0.0,6806,6806,False,500,0.133908,0.6015,2,0.01
0.5,0.0,2,1.0,single,0.3,0.3,10,continuous,0.0,7806,7806,False,500,0.026734,0.9602,3,0.01
0.5,0.0,2,1.0,single,0.3,0.3,10,continuous,0.0,8806,8806,False,500,0.125639,0.8073,2,0.01
0.5,0.0,2,1.0,single,0.3,0.3,10,continuous,0.0,9806,9806,False,500,0.049481,0.6486,3,0.01
0.5,0.0,2,1.0,single,0.3,0.3,20,continuous,0.0,97,97,False,500,0.011581,0.8325,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.3,20,continuous,0.0,1097,1097,False,500,0.011095,0.7707,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.3,20,continuous,0.0,2097,2097,False,500,0.023858,0.5413,6,0.0025
0.5,0.0,2,1.0,single,0.3,0.3,20,continuous,0.0,3097,3097,False,500,0.008862,0.7227,2,0.0025
0.5,0.0,2,1.0,single,0.3,0.3,20,continuous,0.0,4097,4097,False,500,0.023504,0.5653,4,0.0025
0.5,0.0,2,1.0,single,0.3,0.3,20,continuous,0.0,5097,5097,False,500,0.028287,0.7775,4,0.0025
0.5,0.0,2,1.0,single,0.3,0.3,20,continuous,0.0,6097,6097,False,500,0.026033,0.755,2,0.0025
0.5,0.0,2,1.0,single,0.3,0.3,20,continuous,0.0,7097,7097,False,500,0.015513,0.8062,5,0.0025
0.5,0.0,2,1.0,single,0.3,0.3,20,continuous,0.0,8097,8097,False,500,0.022263,0.5509,3,0.0025
0.5,0.0,2,1.0,single,0.3,0.3,20,continuous,0.0,9097,9097,False,500,0.020079,0.5294,5,0.0025
0.5,0.0,2,1.0,single,0.4,0.1,10,continuous,0.0,246,246,False,500,0.008661,0.9319,2,0.01
0.5,0.0,2,1.0,single,0.4,0.1,10,continuous,0.0,1246,1246,True,457,0.000993,0.936,1,0.01
0.5,0.0,2,1.0,single,0.4,0.1,10,continuous,0.0,2246,2246,True,415,0.000994,0.9364,1,0.01
0.5,0.0,2,1.0,single,0.4,0.1,10,continuous,0.0,3246,3246,True,486,0.000985,0.9302,1,0.01
0.5,0.0,2,1.0,single,0.4,0.1,10,continuous,0.0,4246,4246,False,500,0.001181,0.9298,1,0.01
0.5,0.0,2,1.0,single,0.4,0.1,10,continuous,0.0,5246,5246,True,393,0.000992,0.9313,1,0.01
0.5,0.0,2,1.0,single,0.4,0.1,10,continuous,0.0,6246,6246,True,385,0.000992,0.9314,1,0.01
0.5,0.0,2,1.0,single,0.4,0.1,10,continuous,0.0,7246,7246,True,451,0.000981,0.9327,1,0.01
0.5,0.0,2,1.0,single,0.4,0.1,10,continuous,0.0,8246,8246,False,500,0.008229,0.9196,2,0.01
0.5,0.0,2,1.0,single,0.4,0.1,10,continuous,0.0,9246,9246,False,500,0.008888,0.9256,2,0.01
0.5,0.0,2,1.0,single,0.4,0.1,20,continuous,0.0,507,507,False,500,0.013427,0.6619,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.1,20,continuous,0.0,1507,1507,False,500,0.013416,0.6474,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.1,20,continuous,0.0,2507,2507,False,500,0.009965,0.6662,3,0.0025
0.5,0.0,2,1.0,single,0.4,0.1,20,continuous,0.0,3507,3507,False,500,0.010834,0.6597,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.1,20,continuous,0.0,4507,4507,False,500,0.009099,0.664,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.1,20,continuous,0.0,5507,5507,False,500,0.010226,0.698,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.1,20,continuous,0.0,6507,6507,False,500,0.012511,0.6478,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.1,20,continuous,0.0,7507,7507,False,500,0.007975,0.6792,3,0.0025
0.5,0.0,2,1.0,single,0.4,0.1,20,continuous,0.0,8507,8507,False,500,0.008608,0.6754,1,0.0025
0.5,0.0,2,1.0,single,0.4,0.1,20,continuous,0.0,9507,9507,False,500,0.01365,0.5827,3,0.0025
0.5,0.0,2,1.0,single,0.4,0.2,10,continuous,0.0,467,467,False,500,0.009243,0.9811,2,0.01
0.5,0.0,2,1.0,single,0.4,0.2,10,continuous,0.0,1467,1467,True,226,0.000993,0.9332,1,0.01
0.5,0.0,2,1.0,single,0.4,0.2,10,continuous,0.0,2467,2467,True,263,0.00099,0.9256,1,0.01
0.5,0.0,2,1.0,single,0.4,0.2,10,continuous,0.0,3467,3467,True,264,0.000994,0.927,1,0.01
0.5,0.0,2,1.0,single,0.4,0.2,10,continuous,0.0,4467,4467,False,500,0.00801,0.98,2,0.01
0.5,0.0,2,1.0,single,0.4,0.2,10,continuous,0.0,5467,5467,True,226,0.000997,0.9321,1,0.01
0.5,0.0,2,1.0,single,0.4,0.2,10,continuous,0.0,6467,6467,False,500,0.009349,0.9854,2,0.01
0.5,0.0,2,1.0,single,0.4,0.2,10,continuous,0.0,7467,7467,True,193,0.000997,0.935,1,0.01
0.5,0.0,2,1.0,single,0.4,0.2,10,continuous,0.0,8467,8467,False,500,0.009161,0.9813,2,0.01
0.5,0.0,2,1.0,single,0.4,0.2,10,continuous,0.0,9467,9467,False,500,0.006341,0.9883,2,0.01
0.5,0.0,2,1.0,single,0.4,0.2,20,continuous,0.0,620,620,False,500,0.00985,0.7114,3,0.0025
0.5,0.0,2,1.0,single,0.4,0.2,20,continuous,0.0,1620,1620,False,500,0.006907,0.7715,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.2,20,continuous,0.0,2620,2620,False,500,0.007355,0.757,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.2,20,continuous,0.0,3620,3620,False,500,0.007139,0.7572,1,0.0025
0.5,0.0,2,1.0,single,0.4,0.2,20,continuous,0.0,4620,4620,False,500,0.005451,0.7808,1,0.0025
0.5,0.0,2,1.0,single,0.4,0.2,20,continuous,0.0,5620,5620,False,500,0.006136,0.7836,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.2,20,continuous,0.0,6620,6620,False,500,0.007019,0.7683,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.2,20,continuous,0.0,7620,7620,False,500,0.004312,0.7774,1,0.0025
0.5,0.0,2,1.0,single,0.4,0.2,20,continuous,0.0,8620,8620,False,500,0.004977,0.7759,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.2,20,continuous,0.0,9620,9620,False,500,0.008693,0.7616,3,0.0025
0.5,0.0,2,1.0,single,0.4,0.3,10,continuous,0.0,709,709,True,196,0.000973,0.9245,1,0.01
0.5,0.0,2,1.0,single,0.4,0.3,10,continuous,0.0,1709,1709,True,196,0.000971,0.9344,1,0.01
0.5,0.0,2,1.0,single,0.4,0.3,10,continuous,0.0,2709,2709,False,500,0.066125,0.9178,2,0.01
0.5,0.0,2,1.0,single,0.4,0.3,10,continuous,0.0,3709,3709,False,500,0.009461,0.99,2,0.01
0.5,0.0,2,1.0,single,0.4,0.3,10,continuous,0.0,4709,4709,False,500,0.014427,0.9823,2,0.01
0.5,0.0,2,1.0,single,0.4,0.3,10,continuous,0.0,5709,5709,False,500,0.060536,0.9274,3,0.01
0.5,0.0,2,1.0,single,0.4,0.3,10,continuous,0.0,6709,6709,True,137,0.001,0.9289,1,0.01
0.5,0.0,2,1.0,single,0.4,0.3,10,continuous,0.0,7709,7709,True,171,0.000975,0.9404,1,0.01
0.5,0.0,2,1.0,single,0.4,0.3,10,continuous,0.0,8709,8709,False,500,0.022708,0.9731,3,0.01
0.5,0.0,2,1.0,single,0.4,0.3,10,continuous,0.0,9709,9709,False,500,0.02485,0.9717,2,0.01
0.5,0.0,2,1.0,single,0.4,0.3,20,continuous,0.0,455,455,False,500,0.006137,0.8331,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.3,20,continuous,0.0,1455,1455,False,500,0.003955,0.8455,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.3,20,continuous,0.0,2455,2455,False,500,0.002802,0.8761,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.3,20,continuous,0.0,3455,3455,False,500,0.005211,0.8479,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.3,20,continuous,0.0,4455,4455,False,500,0.009029,0.7649,3,0.0025
0.5,0.0,2,1.0,single,0.4,0.3,20,continuous,0.0,5455,5455,False,500,0.001258,0.8658,1,0.0025
0.5,0.0,2,1.0,single,0.4,0.3,20,continuous,0.0,6455,6455,False,500,0.004096,0.7604,1,0.0025
0.5,0.0,2,1.0,single,0.4,0.3,20,continuous,0.0,7455,7455,False,500,0.00774,0.831,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.3,20,continuous,0.0,8455,8455,False,500,0.005012,0.8535,2,0.0025
0.5,0.0,2,1.0,single,0.4,0.3,20,continuous,0.0,9455,9455,False,500,0.003765,0.8462,2,0.0025
0.5,0.0,2,1.0,single,0.5,0.1,10,continuous,0.0,37,37,False,500,0.001824,0.8926,1,0.01
0.5,0.0,2,1.0,single,0.5,0.1,10,continuous,0.0,1037,1037,True,463,0.000984,0.938,1,0.01
0.5,0.0,2,1.0,single,0.5,0.1,10,continuous,0.0,2037,2037,True,388,0.000995,0.9303,1,0.01
0.5,0.0,2,1.0,single,0.5,0.1,10,continuous,0.0,3037,3037,True,489,0.000992,0.933,1,0.01
0.5,0.0,2,1.0,single,0.5,0.1,10,continuous,0.0,4037,4037,True,437,0.000995,0.9355,1,0.01
0.5,0.0,2,1.0,single,0.5,0.1,10,continuous,0.0,5037,5037,True,344,0.000984,0.9264,1,0.01
0.5,0.0,2,1.0,single,0.5,0.1,10,continuous,0.0,6037,6037,True,364,0.000972,0.9307,1,0.01
0.5,0.0,2,1.0,single,0.5,0.1,10,continuous,0.0,7037,7037,True,325,0.001,0.9269,1,0.01
0.5,0.0,2,1.0,single,0.5,0.1,10,continuous,0.0,8037,8037,True,434,0.000995,0.9362,1,0.01
0.5,0.0,2,1.0,single,0.5,0.1,10,continuous,0.0,9037,9037,True,380,0.00099,0.9331,1,0.01
0.5,0.0,2,1.0,single,0.5,0.1,20,continuous,0.0,125,125,False,500,0.011249,0.6445,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.1,20,continuous,0.0,1125,1125,False,500,0.010727,0.6664,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.1,20,continuous,0.0,2125,2125,False,500,0.010234,0.6691,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.1,20,continuous,0.0,3125,3125,False,500,0.007186,0.6818,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.1,20,continuous,0.0,4125,4125,False,500,0.009257,0.6588,2,0.0025
0.5,0.0,2,1.0,single,0.5,0.1,20,continuous,0.0,5125,5125,False,500,0.009917,0.6818,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.1,20,continuous,0.0,6125,6125,False,500,0.00709,0.6895,2,0.0025
0.5,0.0,2,1.0,single,0.5,0.1,20,continuous,0.0,7125,7125,False,500,0.011268,0.6734,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.1,20,continuous,0.0,8125,8125,False,500,0.011263,0.6612,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.1,20,continuous,0.0,9125,9125,False,500,0.011473,0.6719,2,0.0025
0.5,0.0,2,1.0,single,0.5,0.2,10,continuous,0.0,320,320,True,203,0.000994,0.9302,1,0.01
0.5,0.0,2,1.0,single,0.5,0.2,10,continuous,0.0,1320,1320,True,191,0.000977,0.9373,1,0.01
0.5,0.0,2,1.0,single,0.5,0.2,10,continuous,0.0,2320,2320,True,221,0.000986,0.9343,1,0.01
0.5,0.0,2,1.0,single,0.5,0.2,10,continuous,0.0,3320,3320,True,257,0.000979,0.9255,1,0.01
0.5,0.0,2,1.0,single,0.5,0.2,10,continuous,0.0,4320,4320,True,181,0.000991,0.9352,1,0.01
0.5,0.0,2,1.0,single,0.5,0.2,10,continuous,0.0,5320,5320,False,500,0.019021,0.9739,2,0.01
0.5,0.0,2,1.0,single,0.5,0.2,10,continuous,0.0,6320,6320,True,316,0.000993,0.9204,1,0.01
0.5,0.0,2,1.0,single,0.5,0.2,10,continuous,0.0,7320,7320,True,212,0.001,0.934,1,0.01
0.5,0.0,2,1.0,single,0.5,0.2,10,continuous,0.0,8320,8320,True,229,0.000986,0.9363,1,0.01
0.5,0.0,2,1.0,single,0.5,0.2,10,continuous,0.0,9320,9320,True,256,0.000992,0.9237,1,0.01
0.5,0.0,2,1.0,single,0.5,0.2,20,continuous,0.0,916,916,False,500,0.004346,0.7863,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.2,20,continuous,0.0,1916,1916,False,500,0.005209,0.7741,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.2,20,continuous,0.0,2916,2916,False,500,0.006113,0.7609,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.2,20,continuous,0.0,3916,3916,False,500,0.00427,0.7835,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.2,20,continuous,0.0,4916,4916,False,500,0.00522,0.7811,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.2,20,continuous,0.0,5916,5916,False,500,0.007192,0.7046,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.2,20,continuous,0.0,6916,6916,False,500,0.006325,0.768,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.2,20,continuous,0.0,7916,7916,False,500,0.004018,0.7904,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.2,20,continuous,0.0,8916,8916,False,500,0.003717,0.7923,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.2,20,continuous,0.0,9916,9916,False,500,0.007142,0.7254,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.3,10,continuous,0.0,834,834,True,142,0.00096,0.9377,1,0.01
0.5,0.0,2,1.0,single,0.5,0.3,10,continuous,0.0,1834,1834,True,135,0.000954,0.9376,1,0.01
0.5,0.0,2,1.0,single,0.5,0.3,10,continuous,0.0,2834,2834,True,156,0.001,0.9379,1,0.01
0.5,0.0,2,1.0,single,0.5,0.3,10,continuous,0.0,3834,3834,True,152,0.000991,0.9342,1,0.01
0.5,0.0,2,1.0,single,0.5,0.3,10,continuous,0.0,4834,4834,True,141,0.000998,0.9368,1,0.01
0.5,0.0,2,1.0,single,0.5,0.3,10,continuous,0.0,5834,5834,True,197,0.000991,0.9261,1,0.01
0.5,0.0,2,1.0,single,0.5,0.3,10,continuous,0.0,6834,6834,True,203,0.000929,0.9212,1,0.01
0.5,0.0,2,1.0,single,0.5,0.3,10,continuous,0.0,7834,7834,True,115,0.000934,0.9306,1,0.01
0.5,0.0,2,1.0,single,0.5,0.3,10,continuous,0.0,8834,8834,True,139,0.000955,0.9322,1,0.01
0.5,0.0,2,1.0,single,0.5,0.3,10,continuous,0.0,9834,9834,True,159,0.000975,0.9258,1,0.01
0.5,0.0,2,1.0,single,0.5,0.3,20,continuous,0.0,446,446,False,500,0.003331,0.8234,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.3,20,continuous,0.0,1446,1446,False,500,0.003486,0.8325,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.3,20,continuous,0.0,2446,2446,False,500,0.002273,0.8543,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.3,20,continuous,0.0,3446,3446,False,500,0.003123,0.837,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.3,20,continuous,0.0,4446,4446,False,500,0.001933,0.8656,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.3,20,continuous,0.0,5446,5446,False,500,0.002989,0.8366,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.3,20,continuous,0.0,6446,6446,False,500,0.002846,0.8364,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.3,20,continuous,0.0,7446,7446,False,500,0.002162,0.8559,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.3,20,continuous,0.0,8446,8446,False,500,0.003311,0.8302,1,0.0025
0.5,0.0,2,1.0,single,0.5,0.3,20,continuous,0.0,9446,9446,False,500,0.001283,0.8795,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.1,10,continuous,0.0,358,358,True,409,0.000993,0.9341,1,0.01
0.5,0.0,2,1.0,single,1.0,0.1,10,continuous,0.0,1358,1358,True,419,0.000992,0.9326,1,0.01
0.5,0.0,2,1.0,single,1.0,0.1,10,continuous,0.0,2358,2358,True,430,0.00099,0.936,1,0.01
0.5,0.0,2,1.0,single,1.0,0.1,10,continuous,0.0,3358,3358,True,285,0.000982,0.9226,1,0.01
0.5,0.0,2,1.0,single,1.0,0.1,10,continuous,0.0,4358,4358,True,455,0.000999,0.9359,1,0.01
0.5,0.0,2,1.0,single,1.0,0.1,10,continuous,0.0,5358,5358,True,445,0.001,0.9291,1,0.01
0.5,0.0,2,1.0,single,1.0,0.1,10,continuous,0.0,6358,6358,True,387,0.00099,0.93,1,0.01
0.5,0.0,2,1.0,single,1.0,0.1,10,continuous,0.0,7358,7358,True,421,0.000999,0.9356,1,0.01
0.5,0.0,2,1.0,single,1.0,0.1,10,continuous,0.0,8358,8358,True,395,0.000997,0.9348,1,0.01
0.5,0.0,2,1.0,single,1.0,0.1,10,continuous,0.0,9358,9358,False,500,0.001133,0.923,1,0.01
0.5,0.0,2,1.0,single,1.0,0.1,20,continuous,0.0,328,328,False,500,0.009767,0.6835,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.1,20,continuous,0.0,1328,1328,False,500,0.011404,0.6703,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.1,20,continuous,0.0,2328,2328,False,500,0.010319,0.668,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.1,20,continuous,0.0,3328,3328,False,500,0.007306,0.6398,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.1,20,continuous,0.0,4328,4328,False,500,0.009583,0.6874,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.1,20,continuous,0.0,5328,5328,False,500,0.010732,0.6725,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.1,20,continuous,0.0,6328,6328,False,500,0.012067,0.6434,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.1,20,continuous,0.0,7328,7328,False,500,0.008784,0.6872,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.1,20,continuous,0.0,8328,8328,False,500,0.011609,0.667,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.1,20,continuous,0.0,9328,9328,False,500,0.006957,0.6914,2,0.0025
0.5,0.0,2,1.0,single,1.0,0.2,10,continuous,0.0,535,535,True,208,0.000997,0.9416,1,0.01
0.5,0.0,2,1.0,single,1.0,0.2,10,continuous,0.0,1535,1535,True,206,0.000969,0.9351,1,0.01
0.5,0.0,2,1.0,single,1.0,0.2,10,continuous,0.0,2535,2535,True,242,0.000985,0.9337,1,0.01
0.5,0.0,2,1.0,single,1.0,0.2,10,continuous,0.0,3535,3535,True,223,0.000994,0.9334,1,0.01
0.5,0.0,2,1.0,single,1.0,0.2,10,continuous,0.0,4535,4535,True,175,0.000986,0.9321,1,0.01
0.5,0.0,2,1.0,single,1.0,0.2,10,continuous,0.0,5535,5535,True,259,0.000993,0.9305,1,0.01
0.5,0.0,2,1.0,single,1.0,0.2,10,continuous,0.0,6535,6535,True,244,0.000987,0.9301,1,0.01
0.5,0.0,2,1.0,single,1.0,0.2,10,continuous,0.0,7535,7535,True,153,0.000962,0.9266,1,0.01
0.5,0.0,2,1.0,single,1.0,0.2,10,continuous,0.0,8535,8535,True,156,0.000965,0.9237,1,0.01
0.5,0.0,2,1.0,single,1.0,0.2,10,continuous,0.0,9535,9535,True,184,0.000976,0.9302,1,0.01
0.5,0.0,2,1.0,single,1.0,0.2,20,continuous,0.0,61,61,False,500,0.005289,0.7723,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.2,20,continuous,0.0,1061,1061,False,500,0.006008,0.7702,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.2,20,continuous,0.0,2061,2061,False,500,0.00601,0.7512,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.2,20,continuous,0.0,3061,3061,False,500,0.003515,0.7947,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.2,20,continuous,0.0,4061,4061,False,500,0.004283,0.8003,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.2,20,continuous,0.0,5061,5061,False,500,0.006772,0.7168,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.2,20,continuous,0.0,6061,6061,False,500,0.003145,0.8048,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.2,20,continuous,0.0,7061,7061,False,500,0.004371,0.7768,1,0.0025
0.5,0.0,2,1.0,single,1.0,0.2,20,continuous,0.0,8061,8061,False,500,0.00706,0.7077,1,0.0025
